x(m),Elapsed Time (sec), Depth (m),Discharge (m3/s),Velocity (m/s),Froude (-),Courant Number (-),WSE (m)
3300,6901.28611895872,3.04821878671646,31.8587403082345,2.97787518211378,0.546071360031615,0.376350241751932,70.0482187867165
3300,7204.21146532292,2.51829624176025,25.1394851453838,2.84393400084999,0.573859905453639,0.359582088100723,69.5182962417603
3300,7504.15557223248,2.07778066396713,19.690509547334,2.69935870728558,0.599734594021267,0.345364949947577,69.0777806639671
3300,7802.56891255256,1.7180573195219,15.3699506706215,2.54795289354095,0.62260074897915,0.333544125356802,68.7180573195219
3300,8100.5709827753,1.42748467624187,12.0015637972817,2.39405678772636,0.64181753625809,0.323992388862387,68.4274846762419
3300,8404.56144820711,1.19092874228954,9.36436371949476,2.23927229022328,0.657267314166288,0.316539201917272,68.1909287422895
3300,8704.18735203816,1.00512988865376,7.38901498375594,2.09307889695776,0.668732974798207,0.3112376909725,68.0051298886538
3300,9004.78524356612,0.857049599289894,5.88603530694139,1.95562750188024,0.676645788384706,0.30784602620512,67.8570495992899
3300,9305.91654704095,0.738771632313728,4.74561046506039,1.8292914974421,0.681684746766426,0.306109953996725,67.7387716323137
3300,9606.5762993137,0.644475221633911,3.88124571737837,1.71537820513785,0.684363813220343,0.305853679673679,67.6444752216339
3300,9905.15176911684,0.569038093090057,3.22660136418598,1.61470346793354,0.685512670166005,0.306798415693226,67.5690380930901
3300,10207.6671046108,0.50780363380909,2.71779676818755,1.52452649901472,0.685054443120075,0.308874828082137,67.5078036338091
3300,10504.2239041388,0.459142029285431,2.33361820195233,1.44745743533624,0.683943847959341,0.311845818691753,67.4591420292854
3300,10800.9593203855,0.420026481151581,2.0356859389262,1.38102916591686,0.682127413773418,0.31579949096282,67.4200264811516
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3400,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,66.2658925950527
3400,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,66.2658925950527
3400,601.195616017481,0.265892595052719,1.00037944922881,1.07351108044323,0.665677357248771,0.0457679327700165,66.2658925950527
3400,902.804604454109,0.268220901489258,1.01506471277232,1.0898521675977,0.666233804873234,0.0808292469337477,66.2682209014893
3400,1200.92140398918,0.267289578914642,1.00955884121079,1.06531032340724,0.666047256350594,0.0944181271901713,66.2672895789146
3400,1500.17338439125,0.314321368932724,-0.237068587286168,-0.241355460921814,0.122638886201951,0.0114047414742189,66.3143213689327
3400,1805.12687965525,0.308966264128685,1.27061935724073,1.19195889915033,0.674505239377491,0.190733315789041,66.3089662641287
3400,2103.97749682554,0.36344863474369,1.64165252678681,1.26643638145053,0.68299005202449,0.176476674038935,66.3634486347437
3400,2400.11255013884,0.705942511558533,4.58712164690104,2.0593589128041,0.705419970893154,0.220324198949034,66.7059425115585
3400,2703.93442731095,1.59069895744324,14.7905429820545,2.58171610402507,0.672431709353722,0.296242865736014,67.5906989574432
3400,3003.41744032281,2.94763594865799,33.069998371109,3.26440582258226,0.596097936960574,0.36267291455792,68.947635948658
3400,3301.85840262924,4.25917096436024,51.6939639681711,3.49499152977219,0.536450191057805,0.405651094268672,70.2591709643602
3400,3601.76436715354,5.42867928743362,68.3400564175828,3.61124186663252,0.492844422435613,0.439674371679799,71.4286792874336
3400,3901.0794925169,6.34277239441872,80.9986231414611,3.65687702184523,0.462543441289567,0.469034186654272,72.3427723944187
3400,4203.4905842523,6.94976188242435,88.8628044465961,3.6575507091236,0.44245185168354,0.488815121248472,72.9497618824244
3400,4500.20044430603,7.22077675163746,91.6913859360794,3.62957481951897,0.431083678044644,0.498306693892411,73.2207767516375
3400,4803.40810854313,7.18631781637669,90.1232617050132,3.58163817871299,0.426755330024711,0.499448646977421,73.1863178163767
3400,5100.51671424691,6.89621083438396,85.1291580602189,3.52419903894009,0.428796742442782,0.493515353508198,72.896210834384
3400,5403.95420733598,6.39911741018295,77.5115044349325,3.45654185210623,0.436793422705766,0.481410756784603,72.399117410183
3400,5700.95762306868,5.78188337385654,68.5780063511063,3.38334019941525,0.449964586734879,0.464793927460682,71.7818833738565
3400,6004.06288667343,5.08292578160763,58.8362322540017,3.30072265081866,0.468364546024006,0.443809502048925,71.0829257816076
3400,6304.15609715391,4.37791459262371,49.2874648647847,3.20926117376121,0.490825763276724,0.41970426907102,70.3779145926237
3400,6602.21029267997,3.70945781469345,40.4346558892562,3.10649632607134,0.516267665436945,0.397953013822798,69.7094578146935
3400,6901.28611895872,3.10083851218224,32.5369985520736,2.98974086064072,0.543560920985547,0.378968350498637,69.1008385121822
3400,7204.21146532292,2.56439670920372,25.722345268637,2.85730684390947,0.571346157434299,0.362278898430782,68.5643967092037
3400,7504.15557223248,2.11736187338829,20.1781546952265,2.71425982450611,0.597376168082635,0.348125001355167,68.1173618733883
3400,7802.56891255256,1.75158493220806,15.7681595737576,2.56385261181066,0.620460518038594,0.336338706097666,67.7515849322081
3400,8100.5709827753,1.45565718412399,12.3223091710903,2.41060184098482,0.639970183859649,0.326805752239173,67.455657184124
3400,8404.56144820711,1.21421180665493,9.61975300411724,2.25610739617563,0.65583075563529,0.319341393057444,67.2142118066549
3400,8704.18735203816,1.02468766272068,7.59201862914565,2.10969303196044,0.667590045850883,0.31403589051311,67.0246876627207
3400,9004.78524356612,0.873347744345665,6.04772000912484,1.97186947361653,0.675869053303936,0.310615360446714,66.8733477443457
3400,9305.91654704095,0.752508640289307,4.87474552523426,1.84488066541473,0.681210149402016,0.30885561695705,66.7525086402893
3400,9606.5762993137,0.655883923172951,3.98448306579866,1.73000263725757,0.684191485509402,0.308517390076594,66.655883923173
3400,9905.15176911684,0.57881698012352,3.30969853614623,1.62833277221377,0.685443449344108,0.309410630566824,66.5788169801235
3400,10207.6671046108,0.515952706336975,2.78478311420858,1.53705848615045,0.685234501620592,0.311376590735711,66.515952706337
3400,10504.2239041388,0.466359779238701,2.38835715996947,1.45911608533015,0.684097421741062,0.314316038536334,66.4663597792387
3400,10800.9593203855,0.425847247242928,2.08015523417509,1.39145979282629,0.682598546495727,0.318069206295075,66.4258472472429
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,65.2658925950527
3500,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,65.2658925950527
3500,601.195616017481,0.266125425696373,1.00191059864877,1.07680124139887,0.665623843804698,0.0457864957715663,65.2661254256964
3500,902.804604454109,0.265892595052719,1.00124863439926,1.06696361871603,0.665697825513841,0.0804517748934702,65.2658925950527
3500,1200.92140398918,0.270549207925797,1.02789080853866,1.09900427217837,0.666513450083894,0.0950186813816801,65.2705492079258
3500,1500.17338439125,0.27916394174099,1.08102841018367,1.03685742644797,0.668540700366019,0.0159744150792626,65.279163941741
3500,1805.12687965525,0.301050022244453,1.21859811271911,1.14401823623975,0.672799524466143,0.188082229575122,65.3010500222445
3500,2103.97749682554,0.359956175088882,1.61733331987396,1.31199916367833,0.683023619110421,0.17563023054273,65.3599561750889
3500,2400.11255013884,0.597676262259483,3.56620696755342,1.5822046535623,0.703742658621177,0.202527149963434,65.5976762622595
3500,2703.93442731095,1.55274756252766,14.2880459194668,2.77766771461201,0.67354380776879,0.292882233535301,66.5527475625277
3500,3003.41744032281,2.79815867543221,31.0194869569256,3.1476245733698,0.604521176126709,0.355222363535189,67.7981586754322
3500,3301.85840262924,4.13530506193638,49.9509945492033,3.45106331623201,0.541821698723093,0.401106378798152,69.1353050619364
3500,3601.76436715354,5.32902777194977,66.9393584424495,3.59304081627136,0.496368939908091,0.436648721366769,70.3290277719498
3500,3901.0794925169,6.26756809651852,79.9744075224646,3.64942064633134,0.464935323585087,0.467007813715586,71.2675680965185
3500,4203.4905842523,6.90063461661339,88.2380799650967,3.65548702139067,0.444027143580176,0.487616306466848,71.9006346166134
3500,4500.20044430603,7.19726085662842,91.4485552038108,3.63056225807934,0.432028829146683,0.497823184054944,72.1972608566284
3500,4803.40810854313,7.18887895345688,90.2450201263994,3.58591393844633,0.427089672153664,0.499654698638371,72.1888789534569
3500,5100.51671424691,6.91879540681839,85.5152968927156,3.52853524602286,0.428652603279368,0.494272936077421,71.9187954068184
3500,5403.95420733598,6.4382329583168,78.1096338439895,3.46193664641408,0.43615892301927,0.482666615660111,71.4382329583168
3500,5700.95762306868,5.83240762352943,69.309492187172,3.38968546401803,0.448854421595408,0.466462856941547,70.8324076235294
3500,6004.06288667343,5.14020211994648,59.6338189105041,3.30822385546612,0.466777548974145,0.445820639340635,70.1402021199465
3500,6304.15609715391,4.43728640675545,50.0900521646812,3.21798774849437,0.488833539548059,0.421975974811547,69.4372864067554
3500,6602.21029267997,3.76696698367596,41.1936795544473,3.11654547040039,0.513961233197493,0.400415945013785,68.766966983676
3500,6901.28611895872,3.15369106829166,33.2203046526718,3.00132813374746,0.541067740114168,0.381567073205739,68.1536910682917
3500,7204.21146532292,2.61119566857815,26.3130038384354,2.87056708602258,0.568819427552692,0.364981816180639,67.6111956685781
3500,7504.15557223248,2.15764157474041,20.6729355611736,2.72894382901192,0.59496674102054,0.350890610469796,67.1576415747404
3500,7802.56891255256,1.78557820618153,16.173641287995,2.57964384367449,0.618307901431474,0.339135601467821,66.7855782061815
3500,8100.5709827753,1.48406252264977,12.6493684516651,2.42705516810071,0.638142532445538,0.329611204706801,66.4840625226498
3500,8404.56144820711,1.23796053230762,9.87997648972004,2.27278135469663,0.654310997683937,0.32215330877823,66.2379605323076
3500,8704.18735203816,1.04447826743126,7.79912041168347,2.12623349088076,0.666417415419365,0.316831046802522,66.0444782674313
3500,9004.78524356612,0.88987872004509,6.21277760460615,1.9880286016512,0.675059014401571,0.313389732136485,65.8898787200451
3500,9305.91654704095,0.766245648264885,5.00638212077837,1.86037390456319,0.680742742380377,0.311575287542877,65.7662456482649
3500,9606.5762993137,0.667758285999298,4.09038320462141,1.74484479287302,0.683893140326514,0.311242469483963,65.6677582859993
3500,9905.15176911684,0.588828697800636,3.39472456974949,1.64200135129757,0.685309454497959,0.312050259501103,65.5888286978006
3500,10207.6671046108,0.524567440152168,2.85367404383975,1.5498282135839,0.685249179080154,0.313968047400906,65.5245674401522
3500,10504.2239041388,0.473344698548317,2.44392900377162,1.47053022553783,0.684367188918156,0.316711848822781,65.4733446985483
3500,10800.9593203855,0.431900843977928,2.12554667895267,1.40182627680165,0.682894909819541,0.320378386085176,65.4319008439779
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3600,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,64.2658925950527
3600,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,64.2658925950527
3600,601.195616017481,0.265892595052719,1.00030599026443,1.0741268830505,0.665676689296405,0.0457679144166428,64.2658925950527
3600,902.804604454109,0.267988070845604,1.0123855668433,1.08723587709732,0.665854523133835,0.0807757662866689,64.2679880708456
3600,1200.92140398918,0.267056748270988,1.00734472861366,1.06545311387946,0.665785739662073,0.0943621813090546,64.267056748271
3600,1500.17338439125,0.288477167487144,-0.383335074679323,-0.394426032513578,0.225690858614068,0.0119287556682982,64.2884771674871
3600,1805.12687965525,0.301050022244453,1.21949964657306,1.17413148458513,0.673102860954874,0.188116335397295,64.3010500222445
3600,2103.97749682554,0.344822183251381,1.51071027722439,1.24362220620886,0.680295987608227,0.17161990721453,64.3448221832514
3600,2400.11255013884,0.605126842856407,3.63148598541838,1.89260960020037,0.70365442046953,0.20377502666956,64.6051268428564
3600,2703.93442731095,1.38673931360245,12.2396848381541,2.43387639753794,0.683702080991103,0.278463452993634,65.3867393136024
3600,3003.41744032281,2.72132456302643,29.9189439098577,3.20972244081578,0.607936106648311,0.351057004297046,66.7213245630264
3600,3301.85840262924,4.04543243348598,48.6369231759505,3.46630643466577,0.545277161178362,0.397612937824833,68.045432433486
3600,3601.76436715354,5.24451024830341,65.721038636547,3.59672033784806,0.499161480367785,0.433980689997133,69.2445102483034
3600,3901.0794925169,6.19934871792793,79.0237671748484,3.65122720708326,0.467018008672157,0.465119607785097,70.1993487179279
3600,4203.4905842523,6.85453414916992,87.6361313854986,3.65774722184592,0.44546445197153,0.486468516211164,70.8545341491699
3600,4500.20044430603,7.17467628419399,91.2053412804704,3.63378910305465,0.432915105146362,0.497349119116092,71.174676284194
3600,4803.40810854313,7.18841329216957,90.3255885683929,3.58878656769387,0.427512252759374,0.499786465528272,71.1884132921696
3600,5100.51671424691,6.93998299539089,85.8866859995693,3.53349168751183,0.428531235804584,0.494987113807458,70.9399829953909
3600,5403.95420733598,6.47665001451969,78.6951263109863,3.46771025163017,0.435538293827039,0.483895307886614,70.4766500145197
3600,5700.95762306868,5.88246621191502,70.0310327711463,3.3961879699429,0.447759869262912,0.46810645972945,69.882466211915
3600,6004.06288667343,5.19701279699802,60.4247362263507,3.31549105173481,0.465238790224515,0.447807244201208,69.197012796998
3600,6304.15609715391,4.49642539024353,50.8899117622737,3.22642843640688,0.486876296789979,0.424220235067037,68.4964253902435
3600,6602.21029267997,3.82447615265846,41.9558587157879,3.1264912457026,0.511691892926622,0.402856114668112,67.8244761526585
3600,6901.28611895872,3.2070092856884,33.909976618771,3.01281009914076,0.538590103203266,0.384160427777151,67.2070092856884
3600,7204.21146532292,2.65846028923988,26.9112438462096,2.88367579277514,0.566308248426505,0.367680739175306,66.6584602892399
3600,7504.15557223248,2.19838693737984,21.1750276947125,2.74341138517498,0.592549884472924,0.35365155556126,66.1983869373798
3600,7802.56891255256,1.8200371414423,16.5862367249785,2.59528772808437,0.616137482218636,0.341933155349368,65.8200371414423
3600,8100.5709827753,1.5131663531065,12.9827282709895,2.44340818812176,0.636230982155218,0.332439121700374,65.5131663531065
3600,8404.56144820711,1.26194208860397,10.1456255247339,2.28940153812234,0.652807348300547,0.324963050343884,65.261942088604
3600,8704.18735203816,1.06473453342915,8.0110530459005,2.14283635999996,0.665207670101652,0.319656323408543,65.0647345334291
3600,9004.78524356612,0.906642526388168,6.38164156587159,2.00426312475051,0.674250547098611,0.316175145453273,64.9066425263882
3600,9305.91654704095,0.780448317527771,5.1415561061789,1.87608229556734,0.680222258218037,0.314352234133238,64.7804483175278
3600,9606.5762993137,0.679399818181992,4.19790430384099,1.75935103020314,0.683664877891034,0.31390124707777,64.679399818182
3600,9905.15176911684,0.598840415477753,3.48176631873149,1.65574536710416,0.685270268002519,0.314684614865252,64.5988404154778
3600,10207.6671046108,0.532949343323708,2.92409559654675,1.56260404794238,0.685453216973107,0.316504816645362,64.5329493433237
3600,10504.2239041388,0.480795279145241,2.501302917741,1.4822752865071,0.684488866045453,0.319217737026435,64.4807952791452
